User,Week,Week Number,Survey,Question,Response
User9,06/04/2023,23,Satisfaction,Question 5,1
User9,06/04/2023,23,Satisfaction,Question 6,1
User9,06/04/2023,23,Satisfaction,Question 7,4
User9,06/04/2023,23,Satisfaction,Question 8,1
User9,06/04/2023,23,Satisfaction,Question 9,5
User9,06/04/2023,23,Satisfaction,Question 10,4
User9,06/04/2023,23,Resilience,Question 1,3
User9,06/04/2023,23,Resilience,Question 2,2
User9,06/04/2023,23,Resilience,Question 3,5
User9,06/04/2023,23,Resilience,Question 4,1
User9,06/04/2023,23,Resilience,Question 5,5
User9,06/04/2023,23,Resilience,Question 6,1
User9,06/04/2023,23,Resilience,Question 7,1
User9,06/04/2023,23,Resilience,Question 8,2
User9,06/04/2023,23,Critical Events,Question 1,0
User9,06/04/2023,23,Critical Events,Question 2,1
User9,06/04/2023,23,Critical Events,Question 3,1
User9,06/04/2023,23,Critical Events,Question 4,1
User9,06/04/2023,23,Critical Events,Question 5,1
User9,06/04/2023,23,Critical Events,Question 6,1
User9,06/04/2023,23,Critical Events,Question 7,1
User9,06/04/2023,23,Critical Events,Question 8,1
User9,06/04/2023,23,Critical Events,Question 9,0
User9,06/04/2023,23,Critical Events,Question 10,1
User9,06/11/2023,24,Mood,Question 1,1
User9,06/11/2023,24,Mood,Question 2,0
User9,06/11/2023,24,Mood,Question 3,2
User9,06/11/2023,24,Mood,Question 4,0
User9,06/11/2023,24,Mood,Question 5,2
User9,06/11/2023,24,Mood,Question 6,0
User9,06/11/2023,24,Mood,Question 7,3
User9,06/11/2023,24,Mood,Question 8,1
User9,06/11/2023,24,Mood,Question 9,1
User9,06/11/2023,24,Satisfaction,Question 1,5
User9,06/11/2023,24,Satisfaction,Question 2,3
User9,06/11/2023,24,Satisfaction,Question 3,2
User9,06/11/2023,24,Satisfaction,Question 4,5
User9,06/11/2023,24,Satisfaction,Question 5,3
User9,06/11/2023,24,Satisfaction,Question 6,1
User9,06/11/2023,24,Satisfaction,Question 7,4
User9,06/11/2023,24,Satisfaction,Question 8,3
User9,06/11/2023,24,Satisfaction,Question 9,2
User9,06/11/2023,24,Satisfaction,Question 10,2
User9,06/11/2023,24,Resilience,Question 1,5
User9,06/11/2023,24,Resilience,Question 2,1
User9,06/11/2023,24,Resilience,Question 3,1
User9,06/11/2023,24,Resilience,Question 4,4
User9,06/11/2023,24,Resilience,Question 5,4
User9,06/11/2023,24,Resilience,Question 6,4
User9,06/11/2023,24,Resilience,Question 7,1
User9,06/11/2023,24,Resilience,Question 8,4
User9,06/11/2023,24,Critical Events,Question 1,1
User9,06/11/2023,24,Critical Events,Question 2,1
User9,06/11/2023,24,Critical Events,Question 3,1
User9,06/11/2023,24,Critical Events,Question 4,1
User9,06/11/2023,24,Critical Events,Question 5,1
User9,06/11/2023,24,Critical Events,Question 6,1
User9,06/11/2023,24,Critical Events,Question 7,0
User9,06/11/2023,24,Critical Events,Question 8,1
User9,06/11/2023,24,Critical Events,Question 9,0
User9,06/11/2023,24,Critical Events,Question 10,1
User9,06/18/2023,25,Mood,Question 1,0
User9,06/18/2023,25,Mood,Question 2,3
User9,06/18/2023,25,Mood,Question 3,3
User9,06/18/2023,25,Mood,Question 4,3
User9,06/18/2023,25,Mood,Question 5,1
User9,06/18/2023,25,Mood,Question 6,3
User9,06/18/2023,25,Mood,Question 7,3
User9,06/18/2023,25,Mood,Question 8,0
User9,06/18/2023,25,Mood,Question 9,1
User9,06/18/2023,25,Satisfaction,Question 1,3
User9,06/18/2023,25,Satisfaction,Question 2,2
User9,06/18/2023,25,Satisfaction,Question 3,3
User9,06/18/2023,25,Satisfaction,Question 4,5
User9,06/18/2023,25,Satisfaction,Question 5,5
User9,06/18/2023,25,Satisfaction,Question 6,1
User9,06/18/2023,25,Satisfaction,Question 7,1
User9,06/18/2023,25,Satisfaction,Question 8,4
User9,06/18/2023,25,Satisfaction,Question 9,1
User9,06/18/2023,25,Satisfaction,Question 10,3
User9,06/18/2023,25,Resilience,Question 1,5
User9,06/18/2023,25,Resilience,Question 2,3
User9,06/18/2023,25,Resilience,Question 3,5
User9,06/18/2023,25,Resilience,Question 4,2
User9,06/18/2023,25,Resilience,Question 5,4
User9,06/18/2023,25,Resilience,Question 6,2
User9,06/18/2023,25,Resilience,Question 7,2
User9,06/18/2023,25,Resilience,Question 8,3
User9,06/18/2023,25,Critical Events,Question 1,0
User9,06/18/2023,25,Critical Events,Question 2,1
User9,06/18/2023,25,Critical Events,Question 3,1
User9,06/18/2023,25,Critical Events,Question 4,1
User9,06/18/2023,25,Critical Events,Question 5,1
User9,06/18/2023,25,Critical Events,Question 6,0
User9,06/18/2023,25,Critical Events,Question 7,0
User9,06/18/2023,25,Critical Events,Question 8,1
User9,06/18/2023,25,Critical Events,Question 9,1
User9,06/18/2023,25,Critical Events,Question 10,1
User9,06/25/2023,26,Mood,Question 1,3
User9,06/25/2023,26,Mood,Question 2,2
User9,06/25/2023,26,Mood,Question 3,1
User9,06/25/2023,26,Mood,Question 4,3
User9,06/25/2023,26,Mood,Question 5,0
User9,06/25/2023,26,Mood,Question 6,2
User9,06/25/2023,26,Mood,Question 7,1
User9,06/25/2023,26,Mood,Question 8,3
User9,06/25/2023,26,Mood,Question 9,1
User9,06/25/2023,26,Satisfaction,Question 1,1
User9,06/25/2023,26,Satisfaction,Question 2,3
User9,06/25/2023,26,Satisfaction,Question 3,5
User9,06/25/2023,26,Satisfaction,Question 4,4
User9,06/25/2023,26,Satisfaction,Question 5,1
User9,06/25/2023,26,Satisfaction,Question 6,3
User9,06/25/2023,26,Satisfaction,Question 7,5
User9,06/25/2023,26,Satisfaction,Question 8,5
User9,06/25/2023,26,Satisfaction,Question 9,4
User9,06/25/2023,26,Satisfaction,Question 10,1
User9,06/25/2023,26,Resilience,Question 1,2
User9,06/25/2023,26,Resilience,Question 2,3
User9,06/25/2023,26,Resilience,Question 3,5
User9,06/25/2023,26,Resilience,Question 4,2
User9,06/25/2023,26,Resilience,Question 5,5
User9,06/25/2023,26,Resilience,Question 6,2
User9,06/25/2023,26,Resilience,Question 7,5
User9,06/25/2023,26,Resilience,Question 8,4
User9,06/25/2023,26,Critical Events,Question 1,1
User9,06/25/2023,26,Critical Events,Question 2,0
User9,06/25/2023,26,Critical Events,Question 3,1
User9,06/25/2023,26,Critical Events,Question 4,0
User9,06/25/2023,26,Critical Events,Question 5,1
User9,06/25/2023,26,Critical Events,Question 6,0
User9,06/25/2023,26,Critical Events,Question 7,1
User9,06/25/2023,26,Critical Events,Question 8,0
User9,06/25/2023,26,Critical Events,Question 9,0
User9,06/25/2023,26,Critical Events,Question 10,1
User9,07/02/2023,27,Mood,Question 1,0
User9,07/02/2023,27,Mood,Question 2,0
User9,07/02/2023,27,Mood,Question 3,2
User9,07/02/2023,27,Mood,Question 4,2
User9,07/02/2023,27,Mood,Question 5,3
User9,07/02/2023,27,Mood,Question 6,0
User9,07/02/2023,27,Mood,Question 7,3
User9,07/02/2023,27,Mood,Question 8,3
User9,07/02/2023,27,Mood,Question 9,3
User9,07/02/2023,27,Satisfaction,Question 1,1
User9,07/02/2023,27,Satisfaction,Question 2,1
User9,07/02/2023,27,Satisfaction,Question 3,3
User9,07/02/2023,27,Satisfaction,Question 4,1
User9,07/02/2023,27,Satisfaction,Question 5,3
User9,07/02/2023,27,Satisfaction,Question 6,2
User9,07/02/2023,27,Satisfaction,Question 7,2
User9,07/02/2023,27,Satisfaction,Question 8,5
User9,07/02/2023,27,Satisfaction,Question 9,2
User9,07/02/2023,27,Satisfaction,Question 10,3
User9,07/02/2023,27,Resilience,Question 1,2
User9,07/02/2023,27,Resilience,Question 2,5
User9,07/02/2023,27,Resilience,Question 3,5
User9,07/02/2023,27,Resilience,Question 4,3
User9,07/02/2023,27,Resilience,Question 5,1
User9,07/02/2023,27,Resilience,Question 6,5
User9,07/02/2023,27,Resilience,Question 7,5
User9,07/02/2023,27,Resilience,Question 8,5
User9,07/02/2023,27,Critical Events,Question 1,1
User9,07/02/2023,27,Critical Events,Question 2,0
User9,07/02/2023,27,Critical Events,Question 3,1
User9,07/02/2023,27,Critical Events,Question 4,1
User9,07/02/2023,27,Critical Events,Question 5,1
User9,07/02/2023,27,Critical Events,Question 6,1
User9,07/02/2023,27,Critical Events,Question 7,0
User9,07/02/2023,27,Critical Events,Question 8,1
User9,07/02/2023,27,Critical Events,Question 9,1
User9,07/02/2023,27,Critical Events,Question 10,1
User9,07/09/2023,28,Mood,Question 1,1
User9,07/09/2023,28,Mood,Question 2,1
User9,07/09/2023,28,Mood,Question 3,2
User9,07/09/2023,28,Mood,Question 4,0
User9,07/09/2023,28,Mood,Question 5,3
User9,07/09/2023,28,Mood,Question 6,0
User9,07/09/2023,28,Mood,Question 7,1
User9,07/09/2023,28,Mood,Question 8,0
User9,07/09/2023,28,Mood,Question 9,2
User9,07/09/2023,28,Satisfaction,Question 1,1
User9,07/09/2023,28,Satisfaction,Question 2,1
User9,07/09/2023,28,Satisfaction,Question 3,2
User9,07/09/2023,28,Satisfaction,Question 4,4
User9,07/09/2023,28,Satisfaction,Question 5,4
User9,07/09/2023,28,Satisfaction,Question 6,2
User9,07/09/2023,28,Satisfaction,Question 7,2
User9,07/09/2023,28,Satisfaction,Question 8,5
User9,07/09/2023,28,Satisfaction,Question 9,3
User9,07/09/2023,28,Satisfaction,Question 10,3
User9,07/09/2023,28,Resilience,Question 1,3
User9,07/09/2023,28,Resilience,Question 2,2
User9,07/09/2023,28,Resilience,Question 3,3
User9,07/09/2023,28,Resilience,Question 4,2
User9,07/09/2023,28,Resilience,Question 5,3
User9,07/09/2023,28,Resilience,Question 6,3
User9,07/09/2023,28,Resilience,Question 7,5
User9,07/09/2023,28,Resilience,Question 8,3
User9,07/09/2023,28,Critical Events,Question 1,1
User9,07/09/2023,28,Critical Events,Question 2,1
User9,07/09/2023,28,Critical Events,Question 3,1
User9,07/09/2023,28,Critical Events,Question 4,1
User9,07/09/2023,28,Critical Events,Question 5,0
User9,07/09/2023,28,Critical Events,Question 6,1
User9,07/09/2023,28,Critical Events,Question 7,1
User9,07/09/2023,28,Critical Events,Question 8,1
User9,07/09/2023,28,Critical Events,Question 9,0
User9,07/09/2023,28,Critical Events,Question 10,0
User9,07/16/2023,29,Mood,Question 1,2
User9,07/16/2023,29,Mood,Question 2,2
User9,07/16/2023,29,Mood,Question 3,0
User9,07/16/2023,29,Mood,Question 4,1
User9,07/16/2023,29,Mood,Question 5,2
User9,07/16/2023,29,Mood,Question 6,1
User9,07/16/2023,29,Mood,Question 7,2
User9,07/16/2023,29,Mood,Question 8,3
User9,07/16/2023,29,Mood,Question 9,2
User9,07/16/2023,29,Satisfaction,Question 1,2
User9,07/16/2023,29,Satisfaction,Question 2,5
User9,07/16/2023,29,Satisfaction,Question 3,1
User9,07/16/2023,29,Satisfaction,Question 4,5
User9,07/16/2023,29,Satisfaction,Question 5,5
User9,07/16/2023,29,Satisfaction,Question 6,3
User9,07/16/2023,29,Satisfaction,Question 7,4
User9,07/16/2023,29,Satisfaction,Question 8,5
User9,07/16/2023,29,Satisfaction,Question 9,3
User9,07/16/2023,29,Satisfaction,Question 10,4
User9,07/16/2023,29,Resilience,Question 1,1
User9,07/16/2023,29,Resilience,Question 2,4
User9,07/16/2023,29,Resilience,Question 3,2
User9,07/16/2023,29,Resilience,Question 4,4
User9,07/16/2023,29,Resilience,Question 5,5
User9,07/16/2023,29,Resilience,Question 6,3
User9,07/16/2023,29,Resilience,Question 7,4
User9,07/16/2023,29,Resilience,Question 8,4
User9,07/16/2023,29,Critical Events,Question 1,0
User9,07/16/2023,29,Critical Events,Question 2,1
User9,07/16/2023,29,Critical Events,Question 3,0
User9,07/16/2023,29,Critical Events,Question 4,1
User9,07/16/2023,29,Critical Events,Question 5,1
User9,07/16/2023,29,Critical Events,Question 6,1
User9,07/16/2023,29,Critical Events,Question 7,0
User9,07/16/2023,29,Critical Events,Question 8,0
User9,07/16/2023,29,Critical Events,Question 9,0
User9,07/16/2023,29,Critical Events,Question 10,1
User9,07/23/2023,30,Mood,Question 1,0
User9,07/23/2023,30,Mood,Question 2,1
User9,07/23/2023,30,Mood,Question 3,0
User9,07/23/2023,30,Mood,Question 4,0
User9,07/23/2023,30,Mood,Question 5,3
User9,07/23/2023,30,Mood,Question 6,0
User9,07/23/2023,30,Mood,Question 7,0
User9,07/23/2023,30,Mood,Question 8,3
User9,07/23/2023,30,Mood,Question 9,3
User9,07/23/2023,30,Satisfaction,Question 1,4
User9,07/23/2023,30,Satisfaction,Question 2,5
User9,07/23/2023,30,Satisfaction,Question 3,2
User9,07/23/2023,30,Satisfaction,Question 4,2
User9,07/23/2023,30,Satisfaction,Question 5,3
User9,07/23/2023,30,Satisfaction,Question 6,3
User9,07/23/2023,30,Satisfaction,Question 7,1
User9,07/23/2023,30,Satisfaction,Question 8,4
User9,07/23/2023,30,Satisfaction,Question 9,5
User9,07/23/2023,30,Satisfaction,Question 10,3
User9,07/23/2023,30,Resilience,Question 1,4
User9,07/23/2023,30,Resilience,Question 2,5
User9,07/23/2023,30,Resilience,Question 3,5
User9,07/23/2023,30,Resilience,Question 4,3
User9,07/23/2023,30,Resilience,Question 5,2
User9,07/23/2023,30,Resilience,Question 6,1
User9,07/23/2023,30,Resilience,Question 7,1
User9,07/23/2023,30,Resilience,Question 8,5
User9,07/23/2023,30,Critical Events,Question 1,1
User9,07/23/2023,30,Critical Events,Question 2,0
User9,07/23/2023,30,Critical Events,Question 3,1
User9,07/23/2023,30,Critical Events,Question 4,1
User9,07/23/2023,30,Critical Events,Question 5,0
User9,07/23/2023,30,Critical Events,Question 6,1
User9,07/23/2023,30,Critical Events,Question 7,0
User9,07/23/2023,30,Critical Events,Question 8,0
User9,07/23/2023,30,Critical Events,Question 9,1
User9,07/23/2023,30,Critical Events,Question 10,1
User9,07/30/2023,31,Mood,Question 1,3
User9,07/30/2023,31,Mood,Question 2,0
User9,07/30/2023,31,Mood,Question 3,2
User9,07/30/2023,31,Mood,Question 4,1
User9,07/30/2023,31,Mood,Question 5,1
User9,07/30/2023,31,Mood,Question 6,0
User9,07/30/2023,31,Mood,Question 7,3
User9,07/30/2023,31,Mood,Question 8,3
User9,07/30/2023,31,Mood,Question 9,1
User9,07/30/2023,31,Satisfaction,Question 1,2
User9,07/30/2023,31,Satisfaction,Question 2,5
User9,07/30/2023,31,Satisfaction,Question 3,3
User9,07/30/2023,31,Satisfaction,Question 4,2
User9,07/30/2023,31,Satisfaction,Question 5,3
User9,07/30/2023,31,Satisfaction,Question 6,5
User9,07/30/2023,31,Satisfaction,Question 7,5
User9,07/30/2023,31,Satisfaction,Question 8,3
User9,07/30/2023,31,Satisfaction,Question 9,2
User9,07/30/2023,31,Satisfaction,Question 10,5
User9,07/30/2023,31,Resilience,Question 1,3
User9,07/30/2023,31,Resilience,Question 2,4
User9,07/30/2023,31,Resilience,Question 3,3
User9,07/30/2023,31,Resilience,Question 4,3
User9,07/30/2023,31,Resilience,Question 5,4
User9,07/30/2023,31,Resilience,Question 6,1
User9,07/30/2023,31,Resilience,Question 7,2
User9,07/30/2023,31,Resilience,Question 8,1
User9,07/30/2023,31,Critical Events,Question 1,0
User9,07/30/2023,31,Critical Events,Question 2,0
User9,07/30/2023,31,Critical Events,Question 3,0
User9,07/30/2023,31,Critical Events,Question 4,0
User9,07/30/2023,31,Critical Events,Question 5,0
User9,07/30/2023,31,Critical Events,Question 6,0
User9,07/30/2023,31,Critical Events,Question 7,0
User9,07/30/2023,31,Critical Events,Question 8,0
User9,07/30/2023,31,Critical Events,Question 9,1
User9,07/30/2023,31,Critical Events,Question 10,0
User9,08/06/2023,32,Mood,Question 1,2
User9,08/06/2023,32,Mood,Question 2,3
User9,08/06/2023,32,Mood,Question 3,0
User9,08/06/2023,32,Mood,Question 4,0
User9,08/06/2023,32,Mood,Question 5,1
User9,08/06/2023,32,Mood,Question 6,3
User9,08/06/2023,32,Mood,Question 7,3
User9,08/06/2023,32,Mood,Question 8,1
User9,08/06/2023,32,Mood,Question 9,3
User9,08/06/2023,32,Satisfaction,Question 1,2
User9,08/06/2023,32,Satisfaction,Question 2,4
User9,08/06/2023,32,Satisfaction,Question 3,4
User9,08/06/2023,32,Satisfaction,Question 4,5
User9,08/06/2023,32,Satisfaction,Question 5,5
User9,08/06/2023,32,Satisfaction,Question 6,1
User9,08/06/2023,32,Satisfaction,Question 7,1
User9,08/06/2023,32,Satisfaction,Question 8,5
User9,08/06/2023,32,Satisfaction,Question 9,5
User9,08/06/2023,32,Satisfaction,Question 10,5
User9,08/06/2023,32,Resilience,Question 1,3
User9,08/06/2023,32,Resilience,Question 2,3
User9,08/06/2023,32,Resilience,Question 3,2
User9,08/06/2023,32,Resilience,Question 4,2
User9,08/06/2023,32,Resilience,Question 5,2
User9,08/06/2023,32,Resilience,Question 6,5
User9,08/06/2023,32,Resilience,Question 7,3
User9,08/06/2023,32,Resilience,Question 8,5
User9,08/06/2023,32,Critical Events,Question 1,1
User9,08/06/2023,32,Critical Events,Question 2,0
User9,08/06/2023,32,Critical Events,Question 3,0
User9,08/06/2023,32,Critical Events,Question 4,1
User9,08/06/2023,32,Critical Events,Question 5,1
User9,08/06/2023,32,Critical Events,Question 6,1
User9,08/06/2023,32,Critical Events,Question 7,1
User9,08/06/2023,32,Critical Events,Question 8,1
User9,08/06/2023,32,Critical Events,Question 9,0
User9,08/06/2023,32,Critical Events,Question 10,1
User9,08/13/2023,33,Mood,Question 1,2
User9,08/13/2023,33,Mood,Question 2,0
User9,08/13/2023,33,Mood,Question 3,1
User9,08/13/2023,33,Mood,Question 4,0
User9,08/13/2023,33,Mood,Question 5,1
User9,08/13/2023,33,Mood,Question 6,2
User9,08/13/2023,33,Mood,Question 7,2
User9,08/13/2023,33,Mood,Question 8,2
User9,08/13/2023,33,Mood,Question 9,0
User9,08/13/2023,33,Satisfaction,Question 1,3
User9,08/13/2023,33,Satisfaction,Question 2,1
User9,08/13/2023,33,Satisfaction,Question 3,1
User9,08/13/2023,33,Satisfaction,Question 4,1
User9,08/13/2023,33,Satisfaction,Question 5,4
User9,08/13/2023,33,Satisfaction,Question 6,3
User9,08/13/2023,33,Satisfaction,Question 7,4
User9,08/13/2023,33,Satisfaction,Question 8,1
User9,08/13/2023,33,Satisfaction,Question 9,4
User9,08/13/2023,33,Satisfaction,Question 10,3
User9,08/13/2023,33,Resilience,Question 1,4
User9,08/13/2023,33,Resilience,Question 2,1
User9,08/13/2023,33,Resilience,Question 3,2
User9,08/13/2023,33,Resilience,Question 4,2
User9,08/13/2023,33,Resilience,Question 5,3
User9,08/13/2023,33,Resilience,Question 6,2
User9,08/13/2023,33,Resilience,Question 7,2
User9,08/13/2023,33,Resilience,Question 8,3
User9,08/13/2023,33,Critical Events,Question 1,1
User9,08/13/2023,33,Critical Events,Question 2,1
User9,08/13/2023,33,Critical Events,Question 3,1
User9,08/13/2023,33,Critical Events,Question 4,1
User9,08/13/2023,33,Critical Events,Question 5,0
User9,08/13/2023,33,Critical Events,Question 6,0
User9,08/13/2023,33,Critical Events,Question 7,1
User9,08/13/2023,33,Critical Events,Question 8,0
User9,08/13/2023,33,Critical Events,Question 9,1
User9,08/13/2023,33,Critical Events,Question 10,1
User9,08/20/2023,34,Mood,Question 1,0
User9,08/20/2023,34,Mood,Question 2,1
User9,08/20/2023,34,Mood,Question 3,0
User9,08/20/2023,34,Mood,Question 4,1
User9,08/20/2023,34,Mood,Question 5,1
User9,08/20/2023,34,Mood,Question 6,1
User9,08/20/2023,34,Mood,Question 7,2
User9,08/20/2023,34,Mood,Question 8,3
User9,08/20/2023,34,Mood,Question 9,2
User9,08/20/2023,34,Satisfaction,Question 1,4
User9,08/20/2023,34,Satisfaction,Question 2,2
User9,08/20/2023,34,Satisfaction,Question 3,5
User9,08/20/2023,34,Satisfaction,Question 4,4
User9,08/20/2023,34,Satisfaction,Question 5,4
User9,08/20/2023,34,Satisfaction,Question 6,1
User9,08/20/2023,34,Satisfaction,Question 7,4
User9,08/20/2023,34,Satisfaction,Question 8,5
User9,08/20/2023,34,Satisfaction,Question 9,5
User9,08/20/2023,34,Satisfaction,Question 10,4
User9,08/20/2023,34,Resilience,Question 1,5
User9,08/20/2023,34,Resilience,Question 2,5
User9,08/20/2023,34,Resilience,Question 3,4
User9,08/20/2023,34,Resilience,Question 4,2
User9,08/20/2023,34,Resilience,Question 5,2
User9,08/20/2023,34,Resilience,Question 6,1
User9,08/20/2023,34,Resilience,Question 7,2
User9,08/20/2023,34,Resilience,Question 8,2
User9,08/20/2023,34,Critical Events,Question 1,0
User9,08/20/2023,34,Critical Events,Question 2,0
User9,08/20/2023,34,Critical Events,Question 3,1
User9,08/20/2023,34,Critical Events,Question 4,1
User9,08/20/2023,34,Critical Events,Question 5,1
User9,08/20/2023,34,Critical Events,Question 6,0
User9,08/20/2023,34,Critical Events,Question 7,0
User9,08/20/2023,34,Critical Events,Question 8,1
User9,08/20/2023,34,Critical Events,Question 9,0
User9,08/20/2023,34,Critical Events,Question 10,0
User9,08/27/2023,35,Mood,Question 1,0
User9,08/27/2023,35,Mood,Question 2,1
User9,08/27/2023,35,Mood,Question 3,0
User9,08/27/2023,35,Mood,Question 4,0
User9,08/27/2023,35,Mood,Question 5,1
User9,08/27/2023,35,Mood,Question 6,0
User9,08/27/2023,35,Mood,Question 7,0
User9,08/27/2023,35,Mood,Question 8,0
User9,08/27/2023,35,Mood,Question 9,1
User9,08/27/2023,35,Satisfaction,Question 1,5
User9,08/27/2023,35,Satisfaction,Question 2,4
User9,08/27/2023,35,Satisfaction,Question 3,3
User9,08/27/2023,35,Satisfaction,Question 4,3
User9,08/27/2023,35,Satisfaction,Question 5,4
User9,08/27/2023,35,Satisfaction,Question 6,1
